Date,AAPL,MSFT,GOOGL,AMZN,PLTR,BA,TSLA,GME,ADBE,HD
2017-03-09 00:00:00+00:00,32.247493743896484,59.13688659667969,42.78605270385742,42.650001525878906,,168.85435485839844,16.32666778564453,5.082711219787598,119.91000366210938,122.32472229003906
2017-03-10 00:00:00+00:00,32.35444259643555,59.319610595703125,42.964115142822266,42.62300109863281,,167.1056671142578,16.246000289916992,5.19832181930542,121.08999633789062,122.51661682128906
2017-03-13 00:00:00+00:00,32.368408203125,59.11862564086914,43.122222900390625,42.72949981689453,,167.43296813964844,16.411333084106445,4.993939399719238,121.80000305175781,123.0005111694336
2017-03-14 00:00:00+00:00,32.3195686340332,58.84455108642578,43.188560485839844,42.62649917602539,,167.13369750976562,17.200000762939453,5.070324897766113,121.44000244140625,122.7752456665039
2017-03-15 00:00:00+00:00,32.66140365600586,59.15516662597656,43.31224822998047,42.64849853515625,,167.11502075195312,17.048667907714844,5.093034744262695,122.11000061035156,123.43431091308594
2017-03-16 00:00:00+00:00,32.71488571166992,59.05466079711914,43.392555236816406,42.67100143432617,,166.62876892089844,17.469999313354492,5.008391380310059,122.3499984741211,124.08501434326172
2017-03-17 00:00:00+00:00,32.5521125793457,59.26479721069336,43.51075744628906,42.615501403808594,,168.41482543945312,17.433332443237305,5.086840629577637,127.01000213623047,124.81094360351562
2017-03-20 00:00:00+00:00,32.89392852783203,59.319610595703125,43.28831100463867,42.8484992980957,,167.75088500976562,17.461332321166992,4.929941654205322,126.30999755859375,123.3091812133789
2017-03-21 00:00:00+00:00,32.51722717285156,58.66181564331055,42.40200424194336,42.15999984741211,,164.54344177246094,16.711999893188477,4.9567790031433105,125.06999969482422,122.31634521484375
2017-03-22 00:00:00+00:00,32.88462448120117,59.410972595214844,42.385047912597656,42.40299987792969,,165.49725341796875,17.000667572021484,4.973295211791992,126.20999908447266,122.94209289550781
2017-03-23 00:00:00+00:00,32.76836395263672,59.26479721069336,41.87879943847656,42.36899948120117,,165.75909423828125,16.985332489013672,4.9464569091796875,126.87000274658203,123.46772766113281
2017-03-24 00:00:00+00:00,32.7032356262207,59.36529541015625,41.65385818481445,42.28049850463867,,164.41253662109375,17.54400062561035,4.273441791534424,127.69999694824219,123.23407745361328
2017-03-27 00:00:00+00:00,32.759056091308594,59.474918365478516,41.821937561035156,42.340999603271484,,164.67437744140625,18.014667510986328,4.304408550262451,128.25,122.53325653076172
2017-03-28 00:00:00+00:00,33.438045501708984,59.648494720458984,41.92768478393555,42.79999923706055,,165.8526153564453,18.496667861938477,4.484017372131348,128.69000244140625,122.80856323242188
2017-03-29 00:00:00+00:00,33.51245880126953,59.81294631958008,42.3885383605957,43.715999603271484,,166.10508728027344,18.492000579833984,4.53149938583374,129.5800018310547,122.67512512207031
2017-03-30 00:00:00+00:00,33.46827697753906,60.03219985961914,42.36908721923828,43.81700134277344,,166.432373046875,18.527999877929688,4.636786937713623,129.61000061035156,122.59998321533203
2017-03-31 00:00:00+00:00,33.405494689941406,60.16923522949219,42.28529357910156,44.32699966430664,,165.38502502441406,18.553333282470703,4.655367374420166,130.1300048828125,122.49988555908203
2017-04-03 00:00:00+00:00,33.41481018066406,59.88603973388672,42.731693267822266,44.57550048828125,,165.18865966796875,19.90133285522461,4.541821002960205,129.58999633789062,122.32472229003906
2017-04-04 00:00:00+00:00,33.66361618041992,60.05048751831055,42.5232048034668,45.34149932861328,,167.1056671142578,20.246667861938477,4.537692546844482,130.0399932861328,122.09109497070312
2017-04-05 00:00:00+00:00,33.48920822143555,59.89517593383789,42.34065628051758,45.4640007019043,,165.59075927734375,19.666667938232422,4.492275238037109,129.88999938964844,122.34144592285156
2017-04-06 00:00:00+00:00,33.405494689941406,60.05048751831055,42.150630950927734,44.91400146484375,,165.86195373535156,19.913333892822266,4.508790493011475,130.14999389648438,122.84195709228516
2017-04-07 00:00:00+00:00,33.331085205078125,60.00478744506836,42.000999450683594,44.74399948120117,,167.24595642089844,20.16933250427246,4.471630573272705,130.22000122070312,122.75021362304688
2017-04-10 00:00:00+00:00,33.29157257080078,59.86776351928711,41.981048583984375,45.35200119018555,,166.03961181640625,20.826000213623047,4.517048358917236,130.16000366210938,123.65122985839844
2017-04-11 00:00:00+00:00,32.9334602355957,59.822078704833984,41.89027404785156,45.11800003051758,,166.98410034179688,20.58066749572754,4.564531326293945,129.9499969482422,123.64289093017578
2017-04-12 00:00:00+00:00,32.97299575805664,59.59368896484375,41.969078063964844,44.811500549316406,,164.62759399414062,19.78933334350586,4.556273460388184,129.3800048828125,122.25794982910156
2017-04-13 00:00:00+00:00,32.79859161376953,59.33787155151367,41.90523147583008,44.23350143432617,,164.22549438476562,20.266666412353516,4.620271682739258,129.0500030517578,121.73234558105469
2017-04-17 00:00:00+00:00,32.979957580566406,59.822078704833984,42.6508903503418,45.0994987487793,,167.40492248535156,20.09600067138672,4.725558757781982,129.99000549316406,122.9004135131836
2017-04-18 00:00:00+00:00,32.83346939086914,59.73986053466797,42.594032287597656,45.18899917602539,,166.31082153320312,20.016666412353516,4.715236663818359,129.80999755859375,123.27578735351562
2017-04-19 00:00:00+00:00,32.712554931640625,59.42009735107422,42.71971893310547,44.959999084472656,,166.82510375976562,20.368000030517578,4.702850341796875,130.22000122070312,122.82527160644531
2017-04-20 00:00:00+00:00,33.12181091308594,59.840362548828125,42.89778137207031,45.10300064086914,,167.66676330566406,20.167333602905273,4.787492752075195,131.4199981689453,124.07675170898438
2017-04-21 00:00:00+00:00,33.08228302001953,60.66260528564453,42.84141540527344,44.92649841308594,,168.67665100097656,20.373332977294922,4.787492752075195,131.52000427246094,125.14466094970703
2017-04-24 00:00:00+00:00,33.40085220336914,61.69496154785156,43.837947845458984,45.37049865722656,,170.24766540527344,20.53533363342285,4.793686866760254,132.88999938964844,126.7214584350586
2017-04-25 00:00:00+00:00,33.6077995300293,62.05122756958008,44.33222579956055,45.38100051879883,,171.6035919189453,20.91933250427246,4.830846786499023,133.49000549316406,127.67256164550781
2017-04-26 00:00:00+00:00,33.41014862060547,61.96902084350586,44.347190856933594,45.464500427246094,,169.9203643798828,20.67799949645996,4.882458686828613,132.7899932861328,128.66537475585938
2017-04-27 00:00:00+00:00,33.43571853637695,62.37099838256836,44.4619026184082,45.91899871826172,,171.33236694335938,20.575332641601562,4.7689127922058105,133.3800048828125,130.25054931640625
2017-04-28 00:00:00+00:00,33.40317153930664,62.54460525512695,46.11182403564453,46.2495002746582,,172.8379364013672,20.937999725341797,4.68427038192749,133.74000549316406,130.23388671875
2017-05-01 00:00:00+00:00,34.0844841003418,63.41250991821289,46.52579116821289,47.4114990234375,,170.5562286376953,21.52199935913086,4.702850341796875,135.11000061035156,128.656982421875
2017-05-02 00:00:00+00:00,34.30073928833008,63.312007904052734,46.738765716552734,47.34700012207031,,171.53814697265625,21.25933265686035,4.839105129241943,135.0,129.27438354492188
2017-05-03 00:00:00+00:00,34.19610595703125,63.11102294921875,47.30536651611328,47.05149841308594,,171.4913787841797,20.73466682434082,4.948521137237549,134.85000610351562,129.3161163330078
2017-05-04 00:00:00+00:00,34.072872161865234,62.86434555053711,47.61809158325195,46.87649917602539,,171.19215393066406,19.69733238220215,4.86594295501709,134.61000061035156,129.19932556152344
2017-05-05 00:00:00+00:00,34.637908935546875,63.03794479370117,47.396636962890625,46.70750045776367,,173.00625610351562,20.55666732788086,4.954715251922607,134.83999633789062,129.92514038085938
2017-05-08 00:00:00+00:00,35.57966995239258,62.98310470581055,47.81610107421875,47.45199966430664,,173.9507293701172,20.479333877563477,5.033164978027344,135.1199951171875,130.89292907714844
2017-05-09 00:00:00+00:00,35.80755615234375,63.07447052001953,47.717342376708984,47.64099884033203,,174.78297424316406,21.417333602905273,5.055874347686768,135.60000610351562,131.5520477294922
2017-05-10 00:00:00+00:00,35.63780212402344,63.321144104003906,47.62407684326172,47.4474983215332,,172.6063232421875,21.681333541870117,5.150839805603027,136.14999389648438,131.92745971679688
2017-05-11 00:00:00+00:00,35.94601058959961,62.54460525512695,47.67644500732422,47.38100051879883,,173.3224334716797,21.540000915527344,5.026971340179443,136.2899932861328,130.3172607421875
2017-05-12 00:00:00+00:00,36.44802474975586,62.471492767333984,47.6390380859375,48.067501068115234,,172.6722869873047,21.65399932861328,4.96090841293335,136.83999633789062,130.91795349121094
2017-05-15 00:00:00+00:00,36.3546142578125,62.5172004699707,47.842533111572266,47.89849853515625,,171.86190795898438,21.058666229248047,5.029035568237305,137.60000610351562,131.26002502441406
2017-05-16 00:00:00+00:00,36.30091857910156,63.775997161865234,48.111366271972656,48.30350112915039,,172.15403747558594,21.134000778198242,5.0517449378967285,138.02999877929688,132.0359344482422
2017-05-17 00:00:00+00:00,35.08208465576172,62.00263977050781,46.99214172363281,47.237998962402344,,168.46031188964844,20.407333374023438,4.9216837882995605,134.3300018310547,130.2255401611328
2017-05-18 00:00:00+00:00,35.616790771484375,62.21397399902344,47.40761184692383,47.92449951171875,,167.15994262695312,20.87066650390625,4.90929651260376,134.5399932861328,129.900146484375
2017-05-19 00:00:00+00:00,35.73820495605469,62.19559860229492,47.61459732055664,47.992000579833984,,170.3260040283203,20.722000122070312,5.000133037567139,136.42999267578125,130.4006805419922
2017-05-22 00:00:00+00:00,35.955345153808594,62.89390182495117,48.084434509277344,48.53350067138672,,173.06805419921875,20.690000534057617,4.9650373458862305,138.86000061035156,130.11708068847656
2017-05-23 00:00:00+00:00,35.9109992980957,63.10523223876953,48.40763473510742,48.57699966430664,,172.8984375,20.257333755493164,4.67807674407959,139.52000427246094,129.1742706298828
2017-05-24 00:00:00+00:00,35.80357360839844,63.187931060791016,48.759761810302734,49.01750183105469,,174.55682373046875,20.681333541870117,4.688398838043213,141.1199951171875,129.3161163330078
2017-05-25 00:00:00+00:00,35.92732238769531,63.96894073486328,49.47050094604492,49.66899871826172,,176.27178955078125,21.121999740600586,4.876265048980713,142.85000610351562,130.5342254638672
2017-05-26 00:00:00+00:00,35.86662292480469,64.28133392333984,49.540828704833984,49.78900146484375,,175.81951904296875,21.676000595092773,4.587240219116211,141.88999938964844,129.23269653320312
2017-05-30 00:00:00+00:00,35.88062286376953,64.69479370117188,49.68547058105469,49.834999084472656,,176.09275817871094,22.34000015258789,4.659496307373047,142.41000366210938,129.12362670898438
2017-05-31 00:00:00+00:00,35.668155670166016,64.17107391357422,49.23259353637695,49.73099899291992,,176.79945373535156,22.733999252319336,4.5707244873046875,141.86000061035156,128.81312561035156
2017-06-01 00:00:00+00:00,35.766204833984375,64.40996551513672,49.29244613647461,49.79750061035156,,176.50733947753906,22.691333770751953,4.702850341796875,141.3800048828125,130.18930053710938
2017-06-02 00:00:00+00:00,36.29625701904297,65.93522644042969,49.68297576904297,50.33649826049805,,179.2493896484375,22.656667709350586,4.680140972137451,143.47999572753906,130.3571319580078
2017-06-05 00:00:00+00:00,35.94134521484375,66.41304779052734,50.07001876831055,50.56700134277344,,178.0432586669922,23.154666900634766,4.720034599304199,143.58999633789062,129.8872528076172
2017-06-06 00:00:00+00:00,36.06276321411133,66.633544921875,49.710906982421875,50.150001525878906,,175.97024536132812,23.523332595825195,4.598254680633545,143.02999877929688,129.39210510253906
2017-06-07 00:00:00+00:00,36.277557373046875,66.51409149169922,49.95131301879883,50.503501892089844,,177.24232482910156,23.976667404174805,4.627650260925293,143.6199951171875,130.02987670898438
2017-06-08 00:00:00+00:00,36.188846588134766,66.10978698730469,50.089969635009766,50.51350021362305,,178.96669006347656,24.666667938232422,4.486972808837891,142.6300048828125,128.8047637939453
2017-06-09 00:00:00+00:00,34.78556442260742,64.61212158203125,48.38618850708008,48.91550064086914,,179.0609130859375,23.821332931518555,4.6213507652282715,138.0500030517578,128.35159301757812
2017-06-12 00:00:00+00:00,33.95432662963867,64.115966796875,47.97171401977539,48.24549865722656,,179.0326385498047,23.93400001525879,4.558361053466797,137.25,127.69710540771484
2017-06-13 00:00:00+00:00,34.22750473022461,64.91532135009766,48.40514373779297,49.03950119018555,,180.05975341796875,25.06333351135254,4.61505126953125,139.08999633789062,129.21591186523438
2017-06-14 00:00:00+00:00,33.89361572265625,64.56619262695312,48.27695846557617,48.82350158691406,,181.2753143310547,25.37733268737793,4.541563510894775,138.25,131.54025268554688
2017-06-15 00:00:00+00:00,33.69048309326172,64.22621154785156,47.89041519165039,48.208499908447266,,184.16806030273438,25.022666931152344,4.455478191375732,137.52000427246094,131.5486602783203
2017-06-16 00:00:00+00:00,33.218814849853516,64.31809997558594,47.81260681152344,49.385501861572266,,185.1009521484375,24.760000228881836,4.323199272155762,137.83999633789062,131.43959045410156
2017-06-19 00:00:00+00:00,34.16913986206055,65.11749267578125,48.640560150146484,49.75849914550781,,187.58851623535156,24.65333366394043,4.367291450500488,140.35000610351562,133.260498046875
2017-06-20 00:00:00+00:00,33.858604431152344,64.23539733886719,48.32982635498047,49.62950134277344,,186.88185119628906,24.81599998474121,4.333698272705078,140.91000366210938,132.30389404296875
2017-06-21 00:00:00+00:00,34.05939483642578,64.56619262695312,48.80863952636719,50.11149978637695,,187.67333984375,25.093332290649414,4.29590368270874,144.24000549316406,131.39759826660156
2017-06-22 00:00:00+00:00,34.003360748291016,64.55697631835938,48.71038818359375,50.064998626708984,,187.92774963378906,25.507333755493164,4.312701225280762,143.69000244140625,130.4661865234375
2017-06-23 00:00:00+00:00,34.1551399230957,65.42986297607422,49.182716369628906,50.1870002746582,,190.55670166015625,25.56333351135254,4.335797309875488,145.41000366210938,126.967041015625
2017-06-26 00:00:00+00:00,34.04772186279297,64.8050765991211,48.48444366455078,49.69900131225586,,188.43655395507812,25.166000366210938,4.436580181121826,144.9600067138672,127.05941009521484
2017-06-27 00:00:00+00:00,33.55972671508789,63.592220306396484,47.28740692138672,48.8390007019043,,187.40951538085938,24.158000946044922,4.489071846008301,142.5399932861328,127.74744415283203
2017-06-28 00:00:00+00:00,34.0500602722168,64.13432312011719,47.93181228637695,49.51649856567383,,188.09738159179688,24.749332427978516,4.516368865966797,143.80999755859375,128.5782012939453
2017-06-29 00:00:00+00:00,33.54806137084961,62.930641174316406,46.775177001953125,48.79650115966797,,186.06204223632812,24.049999237060547,4.537364959716797,141.24000549316406,127.68028259277344
2017-06-30 00:00:00+00:00,33.627437591552734,63.3349494934082,46.36918258666992,48.400001525878906,,186.3353271484375,24.107332229614258,4.537364959716797,141.44000244140625,128.7208251953125
2017-07-03 00:00:00+00:00,33.506019592285156,62.63664245605469,45.85944366455078,47.68299865722656,,187.1268310546875,23.507999420166016,4.53526496887207,138.41000366210938,129.23269653320312
2017-07-05 00:00:00+00:00,33.6437873840332,63.472755432128906,46.49786376953125,48.56999969482422,,190.1609649658203,21.805999755859375,4.516368865966797,141.2100067138672,128.12506103515625
2017-07-06 00:00:00+00:00,33.32623291015625,63.00416946411133,46.26992416381836,48.25699996948242,,189.8499755859375,20.588666915893555,4.434481143951416,140.75,127.58799743652344
2017-07-07 00:00:00+00:00,33.664794921875,63.82194137573242,46.92430877685547,48.9379997253418,,190.6886444091797,20.881332397460938,4.390388011932373,142.22000122070312,127.73907470703125
2017-07-10 00:00:00+00:00,33.87028884887695,64.29969787597656,47.43254852294922,49.82350158691406,,192.18685913085938,21.06999969482422,4.3861894607543945,143.33999633789062,126.85797882080078
2017-07-11 00:00:00+00:00,33.980003356933594,64.30892181396484,47.55873489379883,49.70650100708008,,194.36351013183594,21.814666748046875,4.400886535644531,142.92999267578125,126.37127685546875
2017-07-12 00:00:00+00:00,34.029048919677734,65.37474060058594,48.26348876953125,50.32550048828125,,194.523681640625,21.968000411987305,4.4071855545043945,145.91000366210938,128.04115295410156
2017-07-13 00:00:00+00:00,34.503028869628906,65.9444351196289,48.32284927368164,50.03150177001953,,194.32582092285156,21.560667037963867,4.442880153656006,145.0500030517578,128.62852478027344
2017-07-14 00:00:00+00:00,34.799564361572266,66.87244415283203,48.724853515625,50.09049987792969,,196.47421264648438,21.851999282836914,4.413484573364258,146.16000366210938,128.28453063964844
2017-07-17 00:00:00+00:00,34.92098617553711,67.39619445800781,48.677467346191406,50.50199890136719,,196.93592834472656,21.30466651916504,4.468076229095459,146.39999389648438,129.13197326660156
2017-07-18 00:00:00+00:00,35.04240036010742,67.35022735595703,49.225608825683594,51.22249984741211,,196.21978759765625,21.882667541503906,4.4281816482543945,147.88999938964844,127.68870544433594
2017-07-19 00:00:00+00:00,35.261878967285156,67.86477661132812,49.515892028808594,51.34349822998047,,198.70741271972656,21.68400001525879,4.482773303985596,148.9199981689453,128.6368865966797
2017-07-20 00:00:00+00:00,35.103111267089844,68.19557189941406,49.486961364746094,51.435001373291016,,198.1420440673828,21.994667053222656,4.430281639099121,149.94000244140625,123.37565612792969
2017-07-21 00:00:00+00:00,35.086761474609375,67.80047607421875,49.56925964355469,51.28350067138672,,199.8946533203125,21.893333435058594,4.36309289932251,149.52000427246094,123.05677795410156
2017-07-24 00:00:00+00:00,35.511722564697266,67.6258773803711,49.792205810546875,51.9474983215332,,199.93234252929688,22.834667205810547,4.367291450500488,149.52999877929688,121.31978607177734
2017-07-25 00:00:00+00:00,35.66349411010742,68.16800689697266,48.33182144165039,51.993499755859375,,200.1962127685547,22.639999389648438,4.463876724243164,148.2100067138672,123.3253402709961
2017-07-26 00:00:00+00:00,35.83160400390625,68.03935241699219,48.14628219604492,52.63999938964844,,219.974609375,22.92333221435547,4.417684555053711,149.77999877929688,123.09033966064453
2017-07-27 00:00:00+00:00,35.154476165771484,67.22159576416016,47.50786209106445,52.29999923706055,,227.08880615234375,22.297332763671875,4.5562615394592285,146.1999969482422,123.96302032470703
2017-07-28 00:00:00+00:00,34.90696334838867,67.11133575439453,47.79814147949219,51.00199890136719,,227.3432159423828,22.33799934387207,4.514268398284912,146.72999572753906,124.25672912597656
2017-07-31 00:00:00+00:00,34.7271842956543,66.79891967773438,47.15822982788086,49.388999938964844,,228.46453857421875,21.564666748046875,4.55416202545166,146.49000549316406,125.53218078613281
2017-08-01 00:00:00+00:00,35.03538513183594,66.68867492675781,47.211097717285156,49.80950164794922,,225.6188201904297,21.30466651916504,4.4848737716674805,147.36000061035156,125.741943359375
2017-08-02 00:00:00+00:00,36.69084548950195,66.3946304321289,47.26496505737305,49.794498443603516,,224.21481323242188,21.72599983215332,4.489071846008301,147.1300048828125,126.28742980957031
2017-08-03 00:00:00+00:00,36.32426834106445,66.2936019897461,46.898868560791016,49.34600067138672,,224.4975128173828,23.139333724975586,4.547863006591797,147.7899932861328,126.53073120117188
2017-08-04 00:00:00+00:00,36.51573181152344,66.78056335449219,47.17269515991211,49.37900161743164,,223.98867797851562,23.79400062561035,4.60455322265625,147.7100067138672,128.1753692626953
2017-08-07 00:00:00+00:00,37.080787658691406,66.52327728271484,47.17069625854492,49.61349868774414,,226.36325073242188,23.67799949645996,4.654944896697998,148.44000244140625,128.6788787841797
2017-08-08 00:00:00+00:00,37.37731170654297,66.88162231445312,47.092891693115234,49.492000579833984,,225.67535400390625,24.347999572753906,4.606653213500977,147.80999755859375,128.6788787841797
2017-08-09 00:00:00+00:00,37.606136322021484,66.58760070800781,46.88789749145508,49.10049819946289,,222.10179138183594,24.235332489013672,4.636048316955566,148.35000610351562,130.2815399169922
2017-08-10 00:00:00+00:00,36.40831756591797,65.6136245727539,46.06543731689453,47.84600067138672,,220.74630737304688,23.69333267211914,4.507969379425049,144.9199981689453,129.12362670898438
2017-08-11 00:00:00+00:00,36.91462707519531,66.61516571044922,46.38963317871094,48.39950180053711,,222.64210510253906,23.857999801635742,4.568859577178955,146.47000122070312,129.96273803710938
2017-08-14 00:00:00+00:00,37.470184326171875,67.61669158935547,46.83053970336914,49.165000915527344,,224.79383850097656,24.253332138061523,4.587756156921387,149.16000366210938,129.44241333007812
2017-08-15 00:00:00+00:00,37.880393981933594,67.63518524169922,46.788143157958984,49.137001037597656,,226.7085723876953,24.155332565307617,4.394587993621826,150.36000061035156,126.01045227050781
2017-08-16 00:00:00+00:00,37.728031158447266,68.0323715209961,47.09687805175781,48.909000396728516,,225.2108917236328,24.194000244140625,4.491171836853027,151.8000030517578,127.75584411621094
2017-08-17 00:00:00+00:00,37.00370407104492,66.8777084350586,46.2684326171875,48.028499603271484,,223.31509399414062,23.461332321166992,4.430281639099121,148.22999572753906,125.59095001220703
2017-08-18 00:00:00+00:00,36.91932678222656,66.96085357666016,46.19461441040039,47.923500061035156,,223.4857177734375,23.163999557495117,4.455478191375732,147.97000122070312,123.76162719726562
2017-08-21 00:00:00+00:00,36.85133743286133,66.64678955078125,45.929771423339844,47.66450119018555,,223.40040588378906,22.52400016784668,4.405086040496826,149.25999450683594,125.19651794433594
2017-08-22 00:00:00+00:00,37.453765869140625,67.57975006103516,46.90385818481445,48.345001220703125,,227.25833129882812,22.75666618347168,4.543663501739502,152.25,125.7923355102539
2017-08-23 00:00:00+00:00,37.500640869140625,67.17329406738281,47.01259231567383,47.900001525878906,,225.6848602294922,23.51799964904785,4.510069370269775,151.10000610351562,125.11264038085938
2017-08-24 00:00:00+00:00,37.3342170715332,67.14556884765625,46.72879409790039,47.622501373291016,,226.30099487304688,23.528667449951172,4.57305908203125,150.80999755859375,124.39936828613281
2017-08-25 00:00:00+00:00,37.47252655029297,67.26567840576172,46.41008377075195,47.26300048828125,,223.5994873046875,23.203332901000977,4.073339462280273,151.4499969482422,125.57412719726562
2017-08-28 00:00:00+00:00,37.84992980957031,67.27490997314453,46.29187774658203,47.30099868774414,,224.822265625,23.04400062561035,4.020847797393799,151.7899932861328,127.03419494628906
2017-08-29 00:00:00+00:00,38.18746566772461,67.47813415527344,46.67192840576172,47.702999114990234,,227.9597930908203,23.157333374023438,3.936861753463745,152.13999938964844,126.4770736694336
2017-08-30 00:00:00+00:00,38.290611267089844,68.36491394042969,47.06496047973633,48.37950134277344,,227.9313507080078,23.545333862304688,3.945260763168335,153.6699981689453,126.61215209960938
2017-08-31 00:00:00+00:00,38.442962646484375,69.06694793701172,47.64402770996094,49.029998779296875,,227.17308044433594,23.726667404174805,3.8843700885772705,155.16000366210938,126.50243377685547
2017-09-01 00:00:00+00:00,38.45469665527344,68.30024719238281,47.48192596435547,48.912498474121094,,227.80810546875,23.69333267211914,3.9200644493103027,155.05999755859375,127.27056121826172
2017-09-05 00:00:00+00:00,37.992916107177734,67.99542236328125,46.957725524902344,48.26350021362305,,224.65164184570312,23.305999755859375,3.976755142211914,154.27999877929688,129.08531188964844
2017-09-06 00:00:00+00:00,37.953067779541016,67.80144500732422,46.98466110229492,48.38999938964844,,222.3956298828125,22.968666076660156,4.060741901397705,153.75999450683594,132.1493377685547
2017-09-07 00:00:00+00:00,37.80070495605469,68.66972351074219,47.3771858215332,48.9734992980957,,223.99758911132812,23.374000549316406,4.037182331085205,155.47000122070312,133.3057098388672
2017-09-08 00:00:00+00:00,37.1841926574707,68.33719635009766,46.95423126220703,48.29499816894531,,226.3388671875,22.893333435058594,4.101434230804443,155.33999633789062,134.7659912109375
2017-09-11 00:00:00+00:00,37.85694885253906,69.0577163696289,47.04800033569336,48.89799880981445,,228.0545654296875,24.246000289916992,4.112143516540527,156.8699951171875,133.6771240234375
2017-09-12 00:00:00+00:00,37.70693588256836,68.98382568359375,47.2155876159668,49.12900161743164,,228.04510498046875,24.183332443237305,4.182821273803711,156.30999755859375,134.9769744873047
2017-09-13 00:00:00+00:00,37.42329025268555,69.473388671875,47.40461730957031,49.97999954223633,,229.32476806640625,24.415332794189453,4.2877655029296875,156.24000549316406,135.0698699951172
2017-09-14 00:00:00+00:00,37.102169036865234,69.06694793701172,46.8903923034668,49.61050033569336,,232.4528350830078,25.176000595092773,4.30061674118042,154.9499969482422,134.52960205078125
2017-09-15 00:00:00+00:00,37.477210998535156,69.56575775146484,46.64898681640625,49.339500427246094,,236.02638244628906,25.320667266845703,4.345593452453613,154.49000549316406,133.70242309570312
2017-09-18 00:00:00+00:00,37.193572998046875,69.42720031738281,46.37267303466797,48.70949935913086,,239.8938446044922,25.666667938232422,4.319892406463623,155.77000427246094,133.20440673828125
2017-09-19 00:00:00+00:00,37.207637786865234,69.68583679199219,46.727294921875,48.49300003051758,,239.30615234375,25.00666618347168,4.324175834655762,156.60000610351562,133.07785034179688
2017-09-20 00:00:00+00:00,36.58411407470703,69.22398376464844,47.25997543334961,48.660499572753906,,242.14984130859375,24.92733383178711,4.304900646209717,149.9600067138672,133.93878173828125
2017-09-21 00:00:00+00:00,35.955894470214844,68.54966735839844,47.260475158691406,48.23249816894531,,242.69961547851562,24.43199920654297,4.259922504425049,149.3000030517578,134.3692626953125
2017-09-22 00:00:00+00:00,35.604286193847656,68.73441314697266,47.046504974365234,47.755001068115234,,243.08824157714844,23.4060001373291,4.2856245040893555,148.5,135.0276336669922
2017-09-25 00:00:00+00:00,35.29018783569336,67.67212677001953,46.59861373901367,46.989498138427734,,241.0692138671875,22.999332427978516,4.377719402313232,144.57000732421875,135.98146057128906
2017-09-26 00:00:00+00:00,35.89730453491211,67.67212677001953,46.75572204589844,46.93000030517578,,240.48153686523438,23.016666412353516,4.422695636749268,145.39999389648438,136.1165008544922
2017-09-27 00:00:00+00:00,36.152801513671875,68.21713256835938,47.87644958496094,47.54349899291992,,241.97918701171875,22.731332778930664,4.465530872344971,146.42999267578125,135.82952880859375
2017-09-28 00:00:00+00:00,35.930110931396484,68.23558044433594,48.12134552001953,47.81999969482422,,241.0218505859375,22.639999389648438,4.452680587768555,146.8300018310547,137.04501342773438
2017-09-29 00:00:00+00:00,36.12702178955078,68.80828094482422,48.56574249267578,48.067501068115234,,240.96498107910156,22.739999771118164,4.424837589263916,149.17999267578125,138.0579071044922
2017-10-02 00:00:00+00:00,36.054359436035156,68.91913604736328,48.25401306152344,47.95949935913086,,242.6522216796875,22.768667221069336,4.384144306182861,147.94000244140625,138.44619750976562
2017-10-03 00:00:00+00:00,36.21140670776367,68.59583282470703,48.483943939208984,47.85499954223633,,242.14984130859375,23.209333419799805,4.3284592628479,148.60000610351562,139.41683959960938
2017-10-04 00:00:00+00:00,35.97700119018555,68.99305725097656,48.219600677490234,48.272499084472656,,242.43418884277344,23.667333602905273,4.337026596069336,147.9499969482422,139.5181427001953
2017-10-05 00:00:00+00:00,36.424720764160156,70.1754150390625,49.13782501220703,49.04249954223633,,245.40113830566406,23.68866729736328,4.394853115081787,150.25,140.21873474121094
2017-10-06 00:00:00+00:00,36.40362548828125,70.20313262939453,49.55928421020508,49.479000091552734,,245.10723876953125,23.79199981689453,4.2877655029296875,151.1199951171875,139.9907989501953
2017-10-09 00:00:00+00:00,36.53020095825195,70.47100830078125,49.492950439453125,49.54949951171875,,244.9271697998047,22.862667083740234,4.315608501434326,151.5,139.87271118164062
2017-10-10 00:00:00+00:00,36.54426193237305,70.47100830078125,49.268001556396484,49.36000061035156,,247.33482360839844,23.70599937438965,4.332742691040039,152.14999389648438,139.408447265625
2017-10-11 00:00:00+00:00,36.696632385253906,70.59110260009766,50.15829849243164,49.75,,247.8182373046875,23.639999389648438,4.195671081542969,153.64999389648438,139.48440551757812
2017-10-12 00:00:00+00:00,36.56770706176758,71.2376937866211,50.15829849243164,50.04650115966797,,248.26373291015625,23.711999893188477,4.176395416259766,153.61000061035156,138.92727661132812
2017-10-13 00:00:00+00:00,36.79977798461914,71.5794677734375,50.26902770996094,50.14699935913086,,247.15472412109375,23.704666137695312,4.221372604370117,153.92999267578125,138.82598876953125
2017-10-16 00:00:00+00:00,37.477210998535156,71.72724914550781,50.34284210205078,50.31700134277344,,246.21630859375,23.373332977294922,4.1571197509765625,150.4600067138672,138.614990234375
2017-10-17 00:00:00+00:00,37.61552429199219,71.67180633544922,50.42513656616211,50.45650100708008,,245.1451873779297,23.71666717529297,4.210663795471191,150.3800048828125,137.8806610107422
